date,events,Path,,exclCapex,exclSavingsRate,exclBurn,exclusiveNet,exclusiveAcc,,sharedCapex,sharedSavingsRate,sharedBurn,sharedNet,sharedAcc,,diffCapex,diffSavingsRate,diffBurn,diffNet,diffAcc
0,Commit to a banana dream,Ex | Sh,,0,6000,0,6000,6000,,0,2000,0,2000,2000,,0,4000,0,4000,4000
1,Bottle Service with the Dream Team,Sh,,0,6000,0,6000,12000,,-3000,2000,0,-1000,1000,,-3000,4000,0,7000,11000
2,Buy dope speedboat w/ murdered out sound system,Ex | Sh,,-40000,6000,-1000,-34000,-22000,,-40000,2000,-350,-38000,-37000,,-80000,4000,-650,4000,15000
3,,,,0,6000,-1000,6000,-16000,,0,2000,-350,2000,-35000,,0,4000,-650,4000,19000
4,,,,0,6000,-1000,6000,-10000,,0,2000,-350,2000,-33000,,0,4000,-650,4000,23000
5,,,,0,10000,-1000,10000,0,,0,2000,-350,2000,-31000,,0,8000,-650,8000,31000
6,,,,0,10000,-1000,10000,10000,,0,2000,-350,2000,-29000,,0,8000,-650,8000,39000
7,buy truck ,Ex,,-30000,10000,-1000,-20000,-10000,,0,2000,-350,2000,-27000,,-30000,8000,-650,-22000,17000
8,Cover of Banana Boat Magazine,Sh,,0,10000,-1000,10000,0,,0,2000,-350,2000,-25000,,0,8000,-650,8000,25000
9,Lake house homie finds you,Sh,,0,10000,-1000,10000,10000,,0,2000,-35,2000,-23000,,0,8000,-965,8000,33000
10,Becomes tropicana spokesman,Sh,,0,15000,-1000,15000,25000,,0,30000,-35,30000,7000,,0,-15000,-965,-15000,18000
11,Get girlfriend,Sh,,0,15000,-1000,15000,40000,,0,31500,-35,31500,38500,,0,-16500,-965,-16500,1500
12,buy lakehouse,Ex,,-200000,15000,-100,-185000,-145000,,0,33075,-35,33075,71575,,-200000,-18075,-65,-218075,-216575
13,,,,0,15000,-100,15000,-130000,,0,34729,-35,34729,106304,,0,-19729,-65,-19729,-236304
14,,,,0,15000,-100,15000,-115000,,0,36465,-35,36465,142769,,0,-21465,-65,-21465,-257769
15,surprise gambling losses on rigged banana boat tournament,Ex,,0,-100000,-100,-100000,-215000,,0,38288,-35,38288,181057,,0,-138288,-65,-138288,-396057
16,,,,0,6000,-100,6000,-209000,,0,40203,-35,40203,221260,,0,-34203,-65,-34203,-430260
17,,,,0,6000,-100,6000,-203000,,0,42213,-35,42213,263473,,0,-36213,-65,-36213,-466473
18,,,,0,-10000,-100,-10000,-213000,,0,44324,-35,44324,307797,,0,-54324,-65,-54324,-520797
19,,,,0,-20000,-100,-20000,-233000,,0,46540,-35,46540,354337,,0,-66540,-65,-66540,-587337
20,,,,0,-6000,-100,-6000,-239000,,0,48867,-35,48867,403204,,0,-54867,-65,-54867,-642204
21,Goes to rehab,Ex,,0,-80000,-100,-80000,-319000,,0,51310,-35,51310,454514,,0,-131310,-65,-131310,-773514
