per,year,date,exclusiveEvents,exclusiveBal,exclCapex,exclSavingsRate,exclBurn,exclusiveNet,exclusiveAcc,sharedEvents,sharedBal,sharedCapex,sharedSavingsRate,sharedBurn,sharedNet,sharedAcc,diffCapex,diffSavingsRate,diffBurn,diffNet,diffAcc
0,2019,43586,commit to banana aspirations - buy speedboat ,40,-30,6,-1,-24,-24,commit to banana aspirations - buy speedboat - bottle service with the dream team,75,-75,6,-4,-69,-69,-105,0,3,45,45
1,2020,43952,buy used Toyota Tacoma,70,-20,6,-2,-14,-38,Homie with Range Rover joins the crew,75,0,6,-2,6,-63,-20,0,0,-20,25
2,2021,44317,move home to save money,70,0,10,-2,10,-28,Lake house homie finds you,75,0,6,-2,6,-57,0,4,0,4,29
3,2022,44682,hire professional banana crew,70,0,10,-12,10,-18,Meet girlfriend at World Championships,75,0,6,-2,6,-51,0,4,-10,4,33
4,2023,45047,buy lakehouse,270,-200,10,-7,-190,-208,Becomes tropicana spokesman,75,0,100,-2,100,49,-200,-90,-5,-290,-257
5,2024,45413,"recruit crew of friends to  use your stuff, supress suspicion that their just using you",270,0,10,-7,10,-198,In and out of hollywood,75,0,6,-2,6,55,0,4,-5,4,-253
6,2025,45778,begins slanging drugs on the side to make mortgage payments,270,0,50,-7,50,-148,Cover of Banana Boat Magazine,75,0,6,-2,6,61,0,44,-5,44,-209
7,2026,46143,golddigger mildly interested in a relationship,270,0,150,-7,150,2,surprise gambling losses on rigged banana boat tournament,75,0,6,-102,6,67,0,144,95,144,-65
8,2027,46508,Busted for slanging dope to make ends meet,270,0,50,-7,50,52,Goes to rehab,75,0,6,-32,6,73,0,44,25,44,-21
9,2028,46874,Feds seize all banana-boat assets,0,0,0,0,0,52,Back on the Banana! Triumphant return capitivates the lakes everywhere,75,0,150,-2,250,223,0,-150,2,-150,-171
10,2029,47239,serving hard time upstate,0,0,0,0,0,52,,75,0,6,-2,6,229,0,-6,2,-6,-177
11,2030,47604,prison ,0,0,0,0,0,52,Elected mayor,75,0,6,-2,6,235,0,-6,2,-6,-183
12,2031,47969,released from prison,0,0,0,0,0,52,,75,0,6,-2,6,241,0,-6,2,-6,-189
13,2032,48335,land a paying job,0,0,3,0,3,55,Banana scandal ends in mayoral impeachment and jail time,75,0,6,-2,6,247,0,-3,2,-3,-192
14,2033,48700,get back into banana boating,1,0,6,-1,6,61,"Bananaman movement sweeps nation with motto: ""Free the banana, or we all go bananas!""",75,0,6,-2,6,253,0,0,1,0,-192
15,2034,49065,buy old motorboat without no sound system with cash as cannot get loan,6,-6,6,-2,0,61,early release from prison after governer bows to public pressure and issues pardon and public apology,75,0,6,-2,6,259,-6,0,0,-6,-198
16,2035,49430, back to slanging dope to cover boat payments,6,0,25,-2,25,86,,75,0,6,-2,6,265,0,19,0,19,-179
17,2036,49796,,6,0,30,-2,30,116,Re-Elected mayor,75,0,6,-2,6,271,0,24,0,24,-155
18,2037,50161,"Hang up the banana once and for all, knees and back hurt too much  to continue",6,0,35,-2,35,151,"Hang up the banana once and for all, unanimously selected to the Banana Hall of Fame",75,0,6,-2,6,277,0,29,0,29,-126
19,2038,50526,Trade rusty old boat to local high school kid to mow lawn all summer  ,0,0,40,0,40,191,"Sell the world famous banana sled on Soethby's to a wealthy banana collector for a cool $10M, which you give to charity",0,0,6,0,6,283,0,34,0,34,-92
20,2039,50891,brag to people about the assets you used to exclusively own before prison. ,0,0,45,0,45,236,"Write memoir, reflect fondly on banana shinanigans, try and remember what anonymity was like back in the day",0,0,6,0,6,289,0,39,0,39,-53
